datetime,epic,offer,bid
07/30/2022 20:25:00,CS.D.BITCOIN.CFD.IP,23979.30,23889.30
07/30/2022 20:25:00,CS.D.ETHUSD.CFD.IP,1704.07,1698.67
07/30/2022 20:27:00,CS.D.BITCOIN.CFD.IP,23976.50,23886.50
07/30/2022 20:27:00,CS.D.ETHUSD.CFD.IP,1702.44,1697.04
07/30/2022 20:28:00,CS.D.BITCOIN.CFD.IP,23988.10,23898.10
07/30/2022 20:28:00,CS.D.ETHUSD.CFD.IP,1702.90,1697.50
07/30/2022 20:29:00,CS.D.BITCOIN.CFD.IP,24017.30,23927.30
07/30/2022 20:29:00,CS.D.ETHUSD.CFD.IP,1704.46,1699.06
07/30/2022 20:32:00,CS.D.BITCOIN.CFD.IP,23965.40,23875.40
07/30/2022 20:32:00,CS.D.ETHUSD.CFD.IP,1701.51,1696.11
07/30/2022 20:34:00,CS.D.BITCOIN.CFD.IP,24002.70,23912.70
07/30/2022 20:34:00,CS.D.ETHUSD.CFD.IP,1703.27,1697.87
07/30/2022 20:36:00,CS.D.BITCOIN.CFD.IP,23984.50,23894.50
07/30/2022 20:36:00,CS.D.ETHUSD.CFD.IP,1702.33,1696.93
07/30/2022 20:37:00,CS.D.BITCOIN.CFD.IP,23986.20,23896.20
07/30/2022 20:37:00,CS.D.ETHUSD.CFD.IP,1702.32,1696.92
07/30/2022 20:38:00,CS.D.BITCOIN.CFD.IP,23998.10,23908.10
07/30/2022 20:38:00,CS.D.ETHUSD.CFD.IP,1703.39,1697.99
07/30/2022 20:39:00,CS.D.BITCOIN.CFD.IP,24061.70,23971.70
07/30/2022 20:39:00,CS.D.ETHUSD.CFD.IP,1708.24,1702.84
07/30/2022 20:40:00,CS.D.BITCOIN.CFD.IP,24073.20,23983.20
07/30/2022 20:40:00,CS.D.ETHUSD.CFD.IP,1708.75,1703.35
07/30/2022 20:41:00,CS.D.BITCOIN.CFD.IP,24115.70,24025.70
07/30/2022 20:41:00,CS.D.ETHUSD.CFD.IP,1710.97,1705.57
07/30/2022 20:42:00,CS.D.BITCOIN.CFD.IP,24109.50,24019.50
07/30/2022 20:42:00,CS.D.ETHUSD.CFD.IP,1711.04,1705.64
07/30/2022 20:43:00,CS.D.BITCOIN.CFD.IP,24107.40,24017.40
07/30/2022 20:43:00,CS.D.ETHUSD.CFD.IP,1711.09,1705.69
07/30/2022 20:44:00,CS.D.BITCOIN.CFD.IP,24105.90,24015.90
07/30/2022 20:44:00,CS.D.ETHUSD.CFD.IP,1711.40,1706.00
07/30/2022 20:45:00,CS.D.BITCOIN.CFD.IP,23992.60,23902.60
07/30/2022 20:45:00,CS.D.ETHUSD.CFD.IP,1704.28,1698.88
07/30/2022 20:46:00,CS.D.BITCOIN.CFD.IP,24012.90,23922.90
07/30/2022 20:46:00,CS.D.ETHUSD.CFD.IP,1703.81,1698.41
07/30/2022 20:47:00,CS.D.BITCOIN.CFD.IP,24031.10,23941.10
07/30/2022 20:47:00,CS.D.ETHUSD.CFD.IP,1704.14,1698.74
07/30/2022 20:48:00,CS.D.BITCOIN.CFD.IP,24028.70,23938.70
07/30/2022 20:48:00,CS.D.ETHUSD.CFD.IP,1704.34,1698.94
07/30/2022 20:49:00,CS.D.BITCOIN.CFD.IP,24038.60,23948.60
07/30/2022 20:49:00,CS.D.ETHUSD.CFD.IP,1705.13,1699.73
07/30/2022 20:50:00,CS.D.BITCOIN.CFD.IP,24015.20,23925.20
07/30/2022 20:50:00,CS.D.ETHUSD.CFD.IP,1703.90,1698.50
07/30/2022 20:51:00,CS.D.BITCOIN.CFD.IP,24010.80,23920.80
07/30/2022 20:51:00,CS.D.ETHUSD.CFD.IP,1704.52,1699.12
07/30/2022 20:52:00,CS.D.BITCOIN.CFD.IP,24013.90,23923.90
07/30/2022 20:52:00,CS.D.ETHUSD.CFD.IP,1704.18,1698.78
07/30/2022 20:53:00,CS.D.BITCOIN.CFD.IP,24014.80,23924.80
07/30/2022 20:53:00,CS.D.ETHUSD.CFD.IP,1705.36,1699.96
07/30/2022 20:54:00,CS.D.BITCOIN.CFD.IP,24012.90,23922.90
07/30/2022 20:54:00,CS.D.ETHUSD.CFD.IP,1705.57,1700.17
07/30/2022 20:55:00,CS.D.BITCOIN.CFD.IP,24017.50,23927.50
07/30/2022 20:55:00,CS.D.ETHUSD.CFD.IP,1705.50,1700.10
07/30/2022 20:56:00,CS.D.BITCOIN.CFD.IP,24012.60,23922.60
07/30/2022 20:56:00,CS.D.ETHUSD.CFD.IP,1705.07,1699.67
07/30/2022 20:57:00,CS.D.BITCOIN.CFD.IP,24010.50,23920.50
07/30/2022 20:57:00,CS.D.ETHUSD.CFD.IP,1704.47,1699.07
07/30/2022 20:58:00,CS.D.BITCOIN.CFD.IP,24038.90,23948.90
07/30/2022 20:58:00,CS.D.ETHUSD.CFD.IP,1706.63,1701.23
07/30/2022 20:59:00,CS.D.BITCOIN.CFD.IP,24020.50,23930.50
07/30/2022 20:59:00,CS.D.ETHUSD.CFD.IP,1705.88,1700.48
07/30/2022 21:00:00,CS.D.BITCOIN.CFD.IP,24015.80,23925.80
07/30/2022 21:00:00,CS.D.ETHUSD.CFD.IP,1706.11,1700.71
07/30/2022 21:01:00,CS.D.BITCOIN.CFD.IP,24024.20,23934.20
07/30/2022 21:01:00,CS.D.ETHUSD.CFD.IP,1707.58,1702.18
07/30/2022 21:02:00,CS.D.BITCOIN.CFD.IP,24041.70,23951.70
07/30/2022 21:02:00,CS.D.ETHUSD.CFD.IP,1709.88,1704.48
07/30/2022 21:03:00,CS.D.BITCOIN.CFD.IP,24041.70,23951.70
07/30/2022 21:03:00,CS.D.ETHUSD.CFD.IP,1708.92,1703.52
07/30/2022 21:04:00,CS.D.BITCOIN.CFD.IP,24043.90,23953.90
07/30/2022 21:04:00,CS.D.ETHUSD.CFD.IP,1709.20,1703.80
07/30/2022 21:05:00,CS.D.BITCOIN.CFD.IP,24042.90,23952.90
07/30/2022 21:05:00,CS.D.ETHUSD.CFD.IP,1709.08,1703.68
07/30/2022 21:06:00,CS.D.BITCOIN.CFD.IP,24001.00,23911.00
07/30/2022 21:06:00,CS.D.ETHUSD.CFD.IP,1705.95,1700.55
07/30/2022 21:07:00,CS.D.BITCOIN.CFD.IP,23945.60,23855.60
07/30/2022 21:07:00,CS.D.ETHUSD.CFD.IP,1702.30,1696.90
07/30/2022 21:08:00,CS.D.BITCOIN.CFD.IP,23932.30,23842.30
07/30/2022 21:08:00,CS.D.ETHUSD.CFD.IP,1702.39,1696.99
07/30/2022 21:09:00,CS.D.BITCOIN.CFD.IP,23951.10,23861.10
07/30/2022 21:09:00,CS.D.ETHUSD.CFD.IP,1705.26,1699.86
07/30/2022 21:10:00,CS.D.BITCOIN.CFD.IP,23959.80,23869.80
07/30/2022 21:10:00,CS.D.ETHUSD.CFD.IP,1704.71,1699.31
07/30/2022 21:11:00,CS.D.BITCOIN.CFD.IP,23964.70,23874.70
07/30/2022 21:11:00,CS.D.ETHUSD.CFD.IP,1704.65,1699.25
07/30/2022 21:12:00,CS.D.BITCOIN.CFD.IP,23957.90,23867.90
07/30/2022 21:12:00,CS.D.ETHUSD.CFD.IP,1704.26,1698.86
07/30/2022 21:13:00,CS.D.BITCOIN.CFD.IP,23957.60,23867.60
07/30/2022 21:13:00,CS.D.ETHUSD.CFD.IP,1703.93,1698.53
07/30/2022 21:14:00,CS.D.BITCOIN.CFD.IP,23957.10,23867.10
07/30/2022 21:14:00,CS.D.ETHUSD.CFD.IP,1704.53,1699.13
07/30/2022 21:15:00,CS.D.BITCOIN.CFD.IP,23956.40,23866.40
07/30/2022 21:15:00,CS.D.ETHUSD.CFD.IP,1704.01,1698.61
07/30/2022 21:16:00,CS.D.BITCOIN.CFD.IP,23950.60,23860.60
07/30/2022 21:16:00,CS.D.ETHUSD.CFD.IP,1703.72,1698.32
07/30/2022 21:17:00,CS.D.BITCOIN.CFD.IP,23954.00,23864.00
07/30/2022 21:17:00,CS.D.ETHUSD.CFD.IP,1704.10,1698.70
07/30/2022 21:18:00,CS.D.BITCOIN.CFD.IP,23952.40,23862.40
07/30/2022 21:18:00,CS.D.ETHUSD.CFD.IP,1703.16,1697.76
07/30/2022 21:19:00,CS.D.BITCOIN.CFD.IP,23943.50,23853.50
07/30/2022 21:19:00,CS.D.ETHUSD.CFD.IP,1703.44,1698.04
07/30/2022 21:20:00,CS.D.BITCOIN.CFD.IP,23939.40,23849.40
07/30/2022 21:20:00,CS.D.ETHUSD.CFD.IP,1702.50,1697.10
07/30/2022 21:21:00,CS.D.BITCOIN.CFD.IP,23923.00,23833.00
07/30/2022 21:21:00,CS.D.ETHUSD.CFD.IP,1701.17,1695.77
07/30/2022 21:22:00,CS.D.BITCOIN.CFD.IP,23930.70,23840.70
07/30/2022 21:22:00,CS.D.ETHUSD.CFD.IP,1702.38,1696.98
07/30/2022 21:23:00,CS.D.BITCOIN.CFD.IP,23946.00,23856.00
07/30/2022 21:23:00,CS.D.ETHUSD.CFD.IP,1703.68,1698.28
07/30/2022 21:24:00,CS.D.BITCOIN.CFD.IP,23946.10,23856.10
07/30/2022 21:24:00,CS.D.ETHUSD.CFD.IP,1704.76,1699.36
07/30/2022 21:26:00,CS.D.BITCOIN.CFD.IP,23951.90,23861.90
07/30/2022 21:26:00,CS.D.ETHUSD.CFD.IP,1704.54,1699.14
07/30/2022 21:27:00,CS.D.BITCOIN.CFD.IP,23950.80,23860.80
07/30/2022 21:27:00,CS.D.ETHUSD.CFD.IP,1704.48,1699.08
07/30/2022 21:28:00,CS.D.BITCOIN.CFD.IP,23970.40,23880.40
07/30/2022 21:28:00,CS.D.ETHUSD.CFD.IP,1704.75,1699.35
07/30/2022 21:29:00,CS.D.BITCOIN.CFD.IP,23962.80,23872.80
07/30/2022 21:29:00,CS.D.ETHUSD.CFD.IP,1704.10,1698.70
07/30/2022 21:30:00,CS.D.BITCOIN.CFD.IP,23956.30,23866.30
07/30/2022 21:30:00,CS.D.ETHUSD.CFD.IP,1703.63,1698.23
07/30/2022 21:31:00,CS.D.BITCOIN.CFD.IP,23953.40,23863.40
07/30/2022 21:31:00,CS.D.ETHUSD.CFD.IP,1703.47,1698.07
07/30/2022 21:32:00,CS.D.BITCOIN.CFD.IP,23951.80,23861.80
07/30/2022 21:32:00,CS.D.ETHUSD.CFD.IP,1703.34,1697.94
07/30/2022 21:33:00,CS.D.BITCOIN.CFD.IP,23938.20,23848.20
07/30/2022 21:33:00,CS.D.ETHUSD.CFD.IP,1703.50,1698.10
07/30/2022 21:34:00,CS.D.BITCOIN.CFD.IP,23937.50,23847.50
07/30/2022 21:34:00,CS.D.ETHUSD.CFD.IP,1703.88,1698.48
07/30/2022 21:35:00,CS.D.BITCOIN.CFD.IP,23938.70,23848.70
07/30/2022 21:35:00,CS.D.ETHUSD.CFD.IP,1703.57,1698.17
07/30/2022 21:36:00,CS.D.BITCOIN.CFD.IP,23967.00,23877.00
07/30/2022 21:36:00,CS.D.ETHUSD.CFD.IP,1704.22,1698.82
07/30/2022 21:37:00,CS.D.BITCOIN.CFD.IP,23963.70,23873.70
07/30/2022 21:37:00,CS.D.ETHUSD.CFD.IP,1704.28,1698.88
07/30/2022 21:38:00,CS.D.BITCOIN.CFD.IP,23963.40,23873.40
07/30/2022 21:38:00,CS.D.ETHUSD.CFD.IP,1704.44,1699.04
07/30/2022 21:39:00,CS.D.BITCOIN.CFD.IP,23966.70,23876.70
07/30/2022 21:39:00,CS.D.ETHUSD.CFD.IP,1705.72,1700.32
07/30/2022 21:40:00,CS.D.BITCOIN.CFD.IP,23972.50,23882.50
07/30/2022 21:40:00,CS.D.ETHUSD.CFD.IP,1707.01,1701.61
07/30/2022 21:41:00,CS.D.BITCOIN.CFD.IP,23974.80,23884.80
07/30/2022 21:41:00,CS.D.ETHUSD.CFD.IP,1708.80,1703.40
07/30/2022 21:42:00,CS.D.BITCOIN.CFD.IP,23998.80,23908.80
07/30/2022 21:42:00,CS.D.ETHUSD.CFD.IP,1708.80,1703.40
07/30/2022 21:43:00,CS.D.BITCOIN.CFD.IP,23996.60,23906.60
07/30/2022 21:43:00,CS.D.ETHUSD.CFD.IP,1709.53,1704.13
07/30/2022 21:44:00,CS.D.BITCOIN.CFD.IP,23976.70,23886.70
07/30/2022 21:44:00,CS.D.ETHUSD.CFD.IP,1709.11,1703.71
07/30/2022 21:45:00,CS.D.BITCOIN.CFD.IP,23994.80,23904.80
07/30/2022 21:45:00,CS.D.ETHUSD.CFD.IP,1710.03,1704.63
07/30/2022 21:46:00,CS.D.BITCOIN.CFD.IP,23975.90,23885.90
07/30/2022 21:46:00,CS.D.ETHUSD.CFD.IP,1707.23,1701.83
07/30/2022 21:47:00,CS.D.BITCOIN.CFD.IP,23973.70,23883.70
07/30/2022 21:47:00,CS.D.ETHUSD.CFD.IP,1707.13,1701.73
07/30/2022 21:48:00,CS.D.BITCOIN.CFD.IP,23982.00,23892.00
07/30/2022 21:48:00,CS.D.ETHUSD.CFD.IP,1707.84,1702.44
07/30/2022 21:49:00,CS.D.BITCOIN.CFD.IP,23974.20,23884.20
07/30/2022 21:49:00,CS.D.ETHUSD.CFD.IP,1706.18,1700.78
07/30/2022 21:50:00,CS.D.BITCOIN.CFD.IP,23973.40,23883.40
07/30/2022 21:50:00,CS.D.ETHUSD.CFD.IP,1705.04,1699.64
07/30/2022 21:51:00,CS.D.BITCOIN.CFD.IP,23974.60,23884.60
07/30/2022 21:51:00,CS.D.ETHUSD.CFD.IP,1704.36,1698.96
07/30/2022 21:52:00,CS.D.BITCOIN.CFD.IP,23965.90,23875.90
07/30/2022 21:52:00,CS.D.ETHUSD.CFD.IP,1703.96,1698.56
07/30/2022 21:53:00,CS.D.BITCOIN.CFD.IP,23959.40,23869.40
07/30/2022 21:53:00,CS.D.ETHUSD.CFD.IP,1703.59,1698.19
07/30/2022 21:54:00,CS.D.BITCOIN.CFD.IP,23970.70,23880.70
07/30/2022 21:54:00,CS.D.ETHUSD.CFD.IP,1703.85,1698.45
07/30/2022 21:55:00,CS.D.BITCOIN.CFD.IP,23956.90,23866.90
07/30/2022 21:55:00,CS.D.ETHUSD.CFD.IP,1703.50,1698.10
07/30/2022 21:56:00,CS.D.BITCOIN.CFD.IP,23956.50,23866.50
07/30/2022 21:56:00,CS.D.ETHUSD.CFD.IP,1703.23,1697.83
07/30/2022 21:57:00,CS.D.BITCOIN.CFD.IP,23945.80,23855.80
07/30/2022 21:57:00,CS.D.ETHUSD.CFD.IP,1700.02,1694.62
07/30/2022 21:58:00,CS.D.BITCOIN.CFD.IP,23928.00,23838.00
07/30/2022 21:58:00,CS.D.ETHUSD.CFD.IP,1695.89,1690.49
07/30/2022 21:59:00,CS.D.BITCOIN.CFD.IP,23916.60,23826.60
07/30/2022 21:59:00,CS.D.ETHUSD.CFD.IP,1695.40,1690.00
07/30/2022 22:00:00,CS.D.BITCOIN.CFD.IP,23887.80,23797.80
07/30/2022 22:00:00,CS.D.ETHUSD.CFD.IP,1694.28,1688.88
07/30/2022 22:01:00,CS.D.BITCOIN.CFD.IP,23727.20,23637.20
07/30/2022 22:01:00,CS.D.ETHUSD.CFD.IP,1690.46,1685.06
07/30/2022 22:02:00,CS.D.BITCOIN.CFD.IP,23672.10,23582.10
07/30/2022 22:02:00,CS.D.ETHUSD.CFD.IP,1687.53,1682.13
07/30/2022 22:03:00,CS.D.BITCOIN.CFD.IP,23675.80,23585.80
07/30/2022 22:03:00,CS.D.ETHUSD.CFD.IP,1688.21,1682.81
07/30/2022 22:04:00,CS.D.BITCOIN.CFD.IP,23662.10,23572.10
07/30/2022 22:04:00,CS.D.ETHUSD.CFD.IP,1688.25,1682.85
07/30/2022 22:05:00,CS.D.BITCOIN.CFD.IP,23636.60,23546.60
07/30/2022 22:05:00,CS.D.ETHUSD.CFD.IP,1686.86,1681.46
07/30/2022 22:06:00,CS.D.BITCOIN.CFD.IP,23690.10,23600.10
07/30/2022 22:06:00,CS.D.ETHUSD.CFD.IP,1690.57,1685.17
07/30/2022 22:07:00,CS.D.BITCOIN.CFD.IP,23640.00,23550.00
07/30/2022 22:07:00,CS.D.ETHUSD.CFD.IP,1687.13,1681.73
07/30/2022 22:08:00,CS.D.BITCOIN.CFD.IP,23651.80,23561.80
07/30/2022 22:08:00,CS.D.ETHUSD.CFD.IP,1686.67,1681.27
07/30/2022 22:09:00,CS.D.BITCOIN.CFD.IP,23626.50,23536.50
07/30/2022 22:09:00,CS.D.ETHUSD.CFD.IP,1683.85,1678.45
07/30/2022 22:10:00,CS.D.BITCOIN.CFD.IP,23615.20,23525.20
07/30/2022 22:10:00,CS.D.ETHUSD.CFD.IP,1684.32,1678.92
07/30/2022 22:11:00,CS.D.BITCOIN.CFD.IP,23574.90,23484.90
07/30/2022 22:11:00,CS.D.ETHUSD.CFD.IP,1677.75,1672.35
07/30/2022 22:12:00,CS.D.BITCOIN.CFD.IP,23616.20,23526.20
07/30/2022 22:12:00,CS.D.ETHUSD.CFD.IP,1680.63,1675.23
07/30/2022 22:13:00,CS.D.BITCOIN.CFD.IP,23639.70,23549.70
07/30/2022 22:13:00,CS.D.ETHUSD.CFD.IP,1682.00,1676.60
07/30/2022 22:14:00,CS.D.BITCOIN.CFD.IP,23642.80,23552.80
07/30/2022 22:14:00,CS.D.ETHUSD.CFD.IP,1682.50,1677.10
07/30/2022 22:15:00,CS.D.BITCOIN.CFD.IP,23638.00,23548.00
07/30/2022 22:15:00,CS.D.ETHUSD.CFD.IP,1681.43,1676.03
07/30/2022 22:16:00,CS.D.BITCOIN.CFD.IP,23644.70,23554.70
07/30/2022 22:16:00,CS.D.ETHUSD.CFD.IP,1682.58,1677.18
07/30/2022 22:17:00,CS.D.BITCOIN.CFD.IP,23594.80,23504.80
