datetime,epic,offer,bid
07/14/2022 21:49:00,IX.D.NASDAQ.IFA.IP,11781.90,11776.90
07/14/2022 21:49:00,IX.D.RUSSELL.IFM.IP,1705.60,1704.80
07/14/2022 21:57:00,IX.D.NASDAQ.IFA.IP,11782.50,11777.50
07/14/2022 21:57:00,IX.D.RUSSELL.IFM.IP,1705.90,1705.10
07/14/2022 21:58:00,IX.D.NASDAQ.IFA.IP,11782.60,11777.60
07/14/2022 21:58:00,IX.D.RUSSELL.IFM.IP,1705.90,1705.10
07/14/2022 22:01:00,IX.D.NASDAQ.IFA.IP,11791.90,11789.90
07/14/2022 22:01:00,IX.D.RUSSELL.IFM.IP,1708.20,1707.90
07/14/2022 22:03:00,IX.D.NASDAQ.IFA.IP,11787.50,11785.50
07/14/2022 22:03:00,IX.D.RUSSELL.IFM.IP,1707.60,1707.30
07/14/2022 22:08:00,IX.D.NASDAQ.IFA.IP,11786.00,11784.00
07/14/2022 22:08:00,IX.D.RUSSELL.IFM.IP,1707.40,1707.10
07/14/2022 22:13:00,IX.D.NASDAQ.IFA.IP,11786.20,11784.20
07/14/2022 22:13:00,IX.D.RUSSELL.IFM.IP,1707.60,1707.30
07/14/2022 22:18:00,IX.D.NASDAQ.IFA.IP,11795.30,11793.30
07/14/2022 22:18:00,IX.D.RUSSELL.IFM.IP,1709.10,1708.80
07/14/2022 22:23:00,IX.D.NASDAQ.IFA.IP,11788.50,11786.50
07/14/2022 22:23:00,IX.D.RUSSELL.IFM.IP,1708.40,1708.10
07/14/2022 22:28:00,IX.D.NASDAQ.IFA.IP,11793.80,11791.80
07/14/2022 22:28:00,IX.D.RUSSELL.IFM.IP,1709.40,1709.10
07/14/2022 22:33:00,IX.D.NASDAQ.IFA.IP,11794.90,11792.90
07/14/2022 22:33:00,IX.D.RUSSELL.IFM.IP,1709.50,1709.20
07/14/2022 22:38:00,IX.D.NASDAQ.IFA.IP,11807.90,11805.90
07/14/2022 22:38:00,IX.D.RUSSELL.IFM.IP,1711.00,1710.70
07/14/2022 22:43:00,IX.D.NASDAQ.IFA.IP,11810.70,11808.70
07/14/2022 22:43:00,IX.D.RUSSELL.IFM.IP,1711.10,1710.80
07/14/2022 22:48:00,IX.D.NASDAQ.IFA.IP,11809.90,11807.90
07/14/2022 22:48:00,IX.D.RUSSELL.IFM.IP,1711.10,1710.80
07/14/2022 22:53:00,IX.D.NASDAQ.IFA.IP,11804.80,11802.80
07/14/2022 22:53:00,IX.D.RUSSELL.IFM.IP,1710.20,1709.90
07/14/2022 22:58:00,IX.D.NASDAQ.IFA.IP,11803.90,11801.90
07/14/2022 22:58:00,IX.D.RUSSELL.IFM.IP,1710.20,1709.90
07/14/2022 23:03:00,IX.D.NASDAQ.IFA.IP,11803.80,11801.80
07/14/2022 23:03:00,IX.D.RUSSELL.IFM.IP,1710.20,1709.90
07/14/2022 23:08:00,IX.D.NASDAQ.IFA.IP,11808.30,11806.30
07/14/2022 23:08:00,IX.D.RUSSELL.IFM.IP,1710.60,1710.30
07/14/2022 23:13:00,IX.D.NASDAQ.IFA.IP,11802.90,11800.90
07/14/2022 23:13:00,IX.D.RUSSELL.IFM.IP,1709.70,1709.40
07/14/2022 23:18:00,IX.D.NASDAQ.IFA.IP,11800.40,11798.40
07/14/2022 23:18:00,IX.D.RUSSELL.IFM.IP,1709.20,1708.90
07/14/2022 23:23:00,IX.D.NASDAQ.IFA.IP,11800.80,11798.80
07/14/2022 23:23:00,IX.D.RUSSELL.IFM.IP,1709.40,1709.10
07/14/2022 23:28:00,IX.D.NASDAQ.IFA.IP,11805.90,11803.90
07/14/2022 23:28:00,IX.D.RUSSELL.IFM.IP,1710.60,1710.30
07/14/2022 23:33:00,IX.D.NASDAQ.IFA.IP,11804.50,11802.50
07/14/2022 23:33:00,IX.D.RUSSELL.IFM.IP,1710.20,1709.90
